city_name;city_slug;city_regions;city_eng;city_padej1;city_padej2;city_padej3;city_phone;city_address
Черняховск;;Калининградская область;;в Черняховске;;;;
Чехов;;Московская область;;в Чехове;;;;
Чистополь;;Татарстан;;в Чистополе;;;;
Чита;;Забайкальский край;;в Чите;;;;
Чкаловск;;Нижегородская область;;в Чкаловске;;;;
Чудово;;Новгородская область;;в Чудово;;;;
Чулым;;Новосибирская область;;в Чулыме;;;;
Чусовой;;Пермский край;;в Чусовом;;;;
Чухлома;;Костромская область;;в Чухломе;;;;
Шагонар;;Тыва;;в Шагонаре;;;;
Шадринск;;Курганская область;;в Шадринске;;;;
Шали;;Чечня;;в Шали;;;;
Шарыпово;;Красноярский край;;в Шарыпово;;;;
Шарья;;Костромская область;;в Шарье;;;;
Шатура;;Московская область;;в Шатуре;;;;
Шахты;;Ростовская область;;в Шахтах;;;;
Шахунья;;Нижегородская область;;в Шахунье;;;;
Шацк;;Рязанская область;;в Шацке;;;;
Шебекино;;Белгородская область;;в Шебекино;;;;
Шелехов;;Иркутская область;;в Шелехове;;;;
Шенкурск;;Архангельская область;;в Шенкурске;;;;
Шилка;;Забайкальский край;;в Шилке;;;;
Шимановск;;Амурская область;;в Шимановске;;;;
Шиханы;;Саратовская область;;в Шиханах;;;;
Шлиссельбург;;Ленинградская область;;в Шлиссельбурге;;;;
Шумерля;;Чувашия;;в Шумерле;;;;
Шумиха;;Курганская область;;в Шумихе;;;;
Шуя;;Ивановская область;;в Шуе;;;;
Щёкино;;Тульская область;;в Щёкино;;;;
Щёлкино;;Крым;;в Щёлкино;;;;
Щёлково;;Московская область;;в Щёлково;;;;
Щигры;;Курская область;;в Щиграх;;;;
Щучье;;Курганская область;;в Щучьем;;;;
Электрогорск;;Московская область;;в Электрогорске;;;;
Электросталь;;Московская область;;в Электростали;;;;
Электроугли;;Московская область;;в Электроуглях;;;;
Элиста;;Калмыкия;;в Элисте;;;;
Энгельс;;Саратовская область;;в Энгельсе;;;;
Эртиль;;Воронежская область;;в Эртиле;;;;
Югорск;;Ханты-Мансийский АО;;в Югорске;;;;
Южа;;Ивановская область;;в Юже;;;;
Южно-Сахалинск;;Сахалинская область;;в Южно-Сахалинске;;;;
Южно-Сухокумск;;Дагестан;;в Южно-Сухокумске;;;;
Южноуральск;;Челябинская область;;в Южноуральске;;;;
Юрга;;Кемеровская область;;в Юрге;;;;
Юрьев-Польский;;Владимирская область;;в Юрьев-Польском;;;;
Юрьевец;;Ивановская область;;в Юрьевце;;;;
Юрюзань;;Челябинская область;;в Юрюзани;;;;
Юхнов;;Калужская область;;в Юхнове;;;;
Ядрин;;Чувашия;;в Ядрине;;;;
Якутск;;Якутия;;в Якутске;;;;
Ялта;;Крым;;в Ялте;;;;
Ялуторовск;;Тюменская область;;в Ялуторовске;;;;
Янаул;;Башкортостан;;в Янауле;;;;
Яранск;;Кировская область;;в Яранске;;;;
Яровое;;Алтайский край;;в Яровом;;;;
Ярославль;;Ярославская область;;в Ярославле;;;;
Ярцево;;Смоленская область;;в Ярцево;;;;
Ясногорск;;Тульская область;;в Ясногорске;;;;
Ясный;;Оренбургская область;;в Ясном;;;;
Яхрома;;Московская область;;в Яхроме;;;;
